#profile-update-interval: 1
#profile-title: 🇷🇺 BobiVPN Russia
#subscription-userinfo: upload=0; download=0; total=107374182400; expire=1798761600
#support-url: https://bobivpn.netlify.app/
#profile-web-page-url: https://bobivpn.netlify.app/
#announce: base64:8J+Ht/Cfh7ogQm9iaVZQTiDigJQgUnVzc2lhCuKaoSAyNjkg0L/RgNC+0LLQtdGA0LXQvdC90YvRhSDRgdC10YDQstC10YDQvtCy

vless://f5eed253-b6e7-46f9-ba44-fcb2c6eaf713@213.171.26.10:12443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc-gg&fp=chrome&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab#🇷🇺 Russia | "Cloud Technologies"  ... 1
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.231.132:443?type=grpc&security=reality&sni=static-mon.yandex.net&fp=chrome&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&sid=97f74fa3a71adccc#🇷🇺 Russia | Yandex.Cloud 71
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?encryption=none&type=grpc&security=reality&mode=multi&fp=chrome&sni=static-mon.yandex.net&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&sid=ab176041efecbafa#🇷🇺 Russia | Yandex.Cloud 72
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.231.132:443?encryption=none&type=grpc&security=reality&mode=multi&fp=chrome&sni=static-mon.yandex.net&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&sid=97f74fa3a71adccc#🇷🇺 Russia | Yandex.Cloud 73
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?encryption=none&packetEncoding=xudp&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&security=reality&sid=ab176041efecbafa&sni=static-mon.yandex.net&type=grpc#🇷🇺 Russia | Yandex.Cloud 74
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?type=grpc&security=reality&encryption=none&fp=chrome&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&sid=ab176041efecbafa&sni=static-mon.yandex.net#🇷🇺 Russia | Yandex.Cloud 75
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.231.132:443?encryption=none&type=grpc&security=reality&mode=multi&fp=chrome&sni=static-mon.yandex.net&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&sid=97f74fa3a71adccc#🇷🇺 Russia | Yandex.Cloud 76
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?encryption=none&fp=chrome&mode=multi&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&security=reality&sid=ab176041efecbafa&sni=static-mon.yandex.net&type=grpc#🇷🇺 Russia | Yandex.Cloud 77
vless://31d8d734-6225-467f-ac86-6766f3f7c398@93.77.179.11:1443?type=tcp&encryption=none&security=reality&pbk=MVRNPCHMN7_U6X2c6AbxG52t_PFOaU09H3wdcDjqGUY&fp=chrome&sni=www.sony.com&spx=%2F&flow=xtls-rprx-vision&sid=833fda1e#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Yandex.Cloud 78
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?encryption=none&fp=chrome&mode=multi&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&security=reality&sid=ab176041efecbafa&sni=static-mon.yandex.net&type=grpc#🇷🇺 Russia | Yandex.Cloud 79
vless://beacc301-0325-4e97-938f-72160f2643c7@93.77.179.11:443?type=tcp&encryption=none&security=reality&pbk=XU5l8xkBsyizFzVIFqIE9pDIj2P8_u6mxqQGbidacQk&fp=chrome&sni=www.tesla.com&spx=%2F&flow=xtls-rprx-vision&sid=fc8470#🇷🇺 Russia | Yandex.Cloud 80
vless://31d8d734-6225-467f-ac86-6766f3f7c398@93.77.179.11:1443?type=tcp&encryption=none&security=reality&pbk=MVRNPCHMN7_U6X2c6AbxG52t_PFOaU09H3wdcDjqGUY&fp=chrome&sni=www.sony.com&spx=%2F&flow=xtls-rprx-vision&sid=833fda1e#🇷🇺 Russia | Yandex.Cloud 81
vless://beacc301-0325-4e97-938f-72160f2643c7@lte.krevetkavpn6666.ru:443?type=tcp&encryption=none&security=reality&pbk=XU5l8xkBsyizFzVIFqIE9pDIj2P8_u6mxqQGbidacQk&fp=chrome&sni=www.tesla.com&spx=%2F&flow=xtls-rprx-vision&sid=fc8470#🇷🇺 Russia | Yandex.Cloud 82
vless://ac6acbba-3153-49fe-b018-995a2b66301b@lte2.krevetkavpn6666.ru:443?type=tcp&encryption=none&security=reality&pbk=z9dOqH2pEKYk8V7opl4npiUUSXzj6yRHDYj9Xl95znY&fp=chrome&sni=www.apple.com&spx=%2F&flow=xtls-rprx-vision&sid=b99e82f6d99f6e#🇷🇺 Russia | Yandex.Cloud 83
vless://beacc301-0325-4e97-938f-72160f2643c7@lte.krevetkavpn6666.ru:443?type=tcp&encryption=none&security=reality&pbk=XU5l8xkBsyizFzVIFqIE9pDIj2P8_u6mxqQGbidacQk&fp=chrome&sni=www.tesla.com&spx=%2F&flow=xtls-rprx-vision&sid=fc8470#🇷🇺 Russia | Yandex.Cloud 84
vless://31d8d734-6225-467f-ac86-6766f3f7c398@lte.krevetkavpn6666.ru:1443?type=tcp&encryption=none&security=reality&pbk=MVRNPCHMN7_U6X2c6AbxG52t_PFOaU09H3wdcDjqGUY&fp=chrome&sni=www.sony.com&spx=%2F&flow=xtls-rprx-vision&sid=833fda1e#🇷🇺 Russia | Yandex.Cloud 85
vless://beacc301-0325-4e97-938f-72160f2643c7@93.77.179.11:443?type=tcp&encryption=none&security=reality&pbk=XU5l8xkBsyizFzVIFqIE9pDIj2P8_u6mxqQGbidacQk&fp=chrome&sni=www.tesla.com&spx=%2F&flow=xtls-rprx-vision&sid=fc8470#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Yandex.Cloud 86
vless://31d8d734-6225-467f-ac86-6766f3f7c398@93.77.179.11:1443?type=tcp&encryption=none&security=reality&pbk=MVRNPCHMN7_U6X2c6AbxG52t_PFOaU09H3wdcDjqGUY&fp=chrome&sni=www.sony.com&spx=%2F&flow=xtls-rprx-vision&sid=833fda1e#🇷🇺 Russia | Yandex.Cloud 87
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?type=grpc&security=reality&encryption=none&fp=chrome&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&sid=ab176041efecbafa&sni=static-mon.yandex.net#🇷🇺 Russia | Yandex.Cloud 88
vless://17f47d21-1837-4287-b6e7-e537274c41e4@158.160.246.193:443?encryption=none&fp=chrome&mode=multi&pbk=9lryIkDCyHLzVsVJiGE4LFMuOHdzYDSTNJOFqGlpcl8&security=reality&sid=ab176041efecbafa&sni=static-mon.yandex.net&type=grpc#🇷🇺 Russia | Yandex.Cloud 89
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&sni=www.fh-aachen.de#🇷🇺 Russia | Yegor Andreevich tradi... 1
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#🇷🇺 Russia | Yegor Andreevich tradi... 2
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#🇷🇺 Russia | Yegor Andreevich tradi... 3
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sni=www.fh-aachen.de#🇷🇺 Russia | Yegor Andreevich tradi... 4
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sni=www.fh-aachen.de#🇷🇺 Russia | Yegor Andreevich tradi... 5
